"Helység.megnevezése";"IRSZ";"Településrész";"Helység.KSH kódja";"Helység.jogállása";"Megye.megnevezése.";"Járás.kódja";"Járás.neve";"Járás.székhelye";"Közös.önkormányzati.hivatal.kódja";"Közös.önkormányzati.hivatal.székhelye";"Terület...hektár.";"Lakó.népesség";"Lakások.száma";"Becsült.terület.adatokkal";"Nemzetiségi.önkormányzat.bolgár";"Nemzetiségi.önkormányzat.görög";"Nemzetiségi.önkormányzat.horvát";"Nemzetiségi.önkormányzat.lengyel";"Nemzetiségi.önkormányzat.német";"Nemzetiségi.önkormányzat.örmény";"Nemzetiségi.önkormányzat.roma";"Nemzetiségi.önkormányzat.román";"Nemzetiségi.önkormányzat.ruszin";"Nemzetiségi.önkormányzat.szerb";"Nemzetiségi.önkormányzat.szlovák";"Nemzetiségi.önkormányzat.szlovén";"Nemzetiségi.önkormányzat.ukrán"
"Abda";9151;NA;"11882";"község";"Gyõr-Moson-Sopron";"087 0";"Gyõri";"Gyõr";"2";"Helyben – Locally";1902;3138;1150;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Abod";3753;NA;"10357";"község";"Borsod-Abaúj-Zemplén";"055 0";"Edelényi";"Edelény";"5";"Edelény";3116;213;137;NA;NA;NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA
"Abony";2740;NA;"27872";"város";"Pest";"124 0";"Ceglédi";"Cegléd";"1";"–";12797;14508;6011;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Ábrahámhegy";8256;NA;"04561";"község";"Veszprém";"189 0";"Tapolcai";"Tapolca";"6";"Badacsonytomaj";1488;423;304;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ács";2941;NA;"04428";"város";"Komárom-Esztergom";"112 0";"Komáromi";"Komárom";"1";"–";10383;6793;2724;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Acsa";2683;NA;"18573";"község";"Pest";"138 0";"Váci";"Vác";"2";"Helyben – Locally";2694;1381;480;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;NA
"Acsád";9746;NA;"07214";"község";"Vas";"181 0";"Szombathelyi";"Szombathely";"6";"Nemesbõd";1434;677;183;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Acsalag";9168;NA;"33385";"község";"Gyõr-Moson-Sopron";"086 0";"Csornai";"Csorna";"6";"Farád";1042;485;220;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ácsteszér";2887;NA;"18139";"község";"Komárom-Esztergom";"111 0";"Kisbéri";"Kisbér";"6";"Bakonyszombathely";1771;691;277;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Adács";3292;NA;"23241";"község";"Heves";"106 0";"Gyöngyösi";"Gyöngyös";"1";"–";3794;2602;1222;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Ádánd";8653;NA;"06080";"község";"Somogy";"146 0";"Siófoki";"Siófok";"2";"Helyben – Locally";2952;2112;852;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Adásztevel";8561;NA;"07302";"község";"Veszprém";"187 0";"Pápai";"Pápa";"2";"Helyben – Locally";837;763;312;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA
"Adony";2457;NA;"08925";"város";"Fejér";"078 0";"Dunaújvárosi";"Dunaújváros";"2";"Helyben – Locally";6105;3686;1557;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA
"Adorjánháza";8497;NA;"31307";"község";"Veszprém";"186 0";"Devecseri";"Devecser";"6";"Csögle";1142;354;195;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Adorjás";7841;NA;"06868";"község";"Baranya";"030 0";"Sellyei";"Sellye";"6";"Baksa";810;190;62;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Ág";7381;NA;"25812";"község";"Baranya";"025 0";"Hegyháti";"Sásd";"6";"Vásárosdombó";1203;192;65;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Ágasegyháza";6076;NA;"17686";"község";"Bács-Kiskun";"038 0";"Kecskeméti";"Kecskemét";"1";"–";5587;1880;858;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ágfalva";9423;NA;"04880";"község";"Gyõr-Moson-Sopron";"091 0";"Soproni";"Sopron";"2";"Helyben – Locally";1308;2225;726;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA
"Aggtelek";3759;NA;"09362";"község";"Borsod-Abaúj-Zemplén";"063 0";"Putnoki";"Putnok";"2";"Helyben – Locally";4382;555;241;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Agyagosszergény";9441;NA;"29407";"község";"Gyõr-Moson-Sopron";"088 0";"Kapuvári";"Kapuvár";"6";"Vitnyéd";1989;937;378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ajak";4524;NA;"08776";"város";"Szabolcs-Szatmár-Bereg";"153 0";"Kisvárdai";"Kisvárda";"1";"–";2476;3709;1332;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Ajka";8400;" ";"06673";"város";"Veszprém";"183 1";"Ajkai";"Ajka";"2";"Helyben – Locally";9505;28284;12570;NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Ajka";8448;"Bakonygyepes";"06673";"város";"Veszprém";"183 1";"Ajkai";"Ajka";"2";"Helyben – Locally";9505;28284;12570;NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Ajka";8451;"Padragkút";"06673";"város";"Veszprém";"183 1";"Ajkai";"Ajka";"2";"Helyben – Locally";9505;28284;12570;NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Ajka";8447;"Ajkarendek";"06673";"város";"Veszprém";"183 1";"Ajkai";"Ajka";"2";"Helyben – Locally";9505;28284;12570;NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Aka";2862;NA;"06682";"község";"Komárom-Esztergom";"111 0";"Kisbéri";"Kisbér";"6";"Császár";1810;248;109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Akasztó";6221;NA;"21944";"község";"Bács-Kiskun";"039 0";"Kiskõrösi";"Kiskõrös";"1";"–";6488;3348;1557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alacska";3779;NA;"33093";"község";"Borsod-Abaúj-Zemplén";"058 0";"Kazincbarcikai";"Kazincbarcika";"6";"Berente";856;772;281;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alap";7011;NA;"26824";"község";"Fejér";"084 0";"Sárbogárdi";"Sárbogárd";"2";"Helyben – Locally";4829;1885;877;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alattyán";5142;NA;"25265";"község";"Jász-Nagykun-Szolnok";"161 0";"Jászapáti";"Jászapáti";"1";"–";3429;1950;911;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Albertirsa";2730;NA;"31653";"város";"Pest";"124 0";"Ceglédi";"Cegléd";"2";"Helyben – Locally";7296;12188;4955;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;NA
"Alcsútdoboz";8087;NA;"15176";"község";"Fejér";"077 0";"Bicskei";"Bicske";"5";"Felcsút";5071;1449;585;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Aldebrõ";3353;NA;"06345";"község";"Heves";"105 0";"Füzesabonyi";"Füzesabony";"5";"Kápolna";2178;714;342;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA
"Algyõ";6750;NA;"34245";"nagyközség";"Csongrád";"075 0";"Szegedi";"Szeged";"1";"–";7577;5108;2075;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alibánfa";8921;NA;"02644";"község";"Zala";"197 0";"Zalaegerszegi";"Zalaegerszeg";"6";"Zalaszentiván";584;403;166;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Almamellék";7934;NA;"13329";"község";"Baranya";"033 0";"Szigetvári";"Szigetvár";"6";"Szentlászló";4433;369;163;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA
"Almásfüzitõ";2931;NA;"32346";"község";"Komárom-Esztergom";"112 0";"Komáromi";"Komárom";"1";"–";819;2090;1126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Almásháza";8935;NA;"23384";"község";"Zala";"197 0";"Zalaegerszegi";"Zalaegerszeg";"6";"Nagykapornak";498;76;24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Almáskamarás";5747;NA;"29595";"község";"Békés";"049 0";"Mezõkovácsházai";"Mezõkovácsháza";"6";"Kunágota";1471;852;450;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA
"Almáskeresztúr";7932;NA;"20376";"község";"Baranya";"033 0";"Szigetvári";"Szigetvár";"5";"Mozsgó";1303;81;51;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Álmosd";4285;NA;"27641";"község";"Hajdú-Bihar";"101 0";"Nyíradonyi";"Nyíradony";"2";"Helyben – Locally";3413;1624;701;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Alsóberecki";3985;NA;"20482";"község";"Borsod-Abaúj-Zemplén";"065 0";"Sátoraljaújhelyi";"Sátoraljaújhely";"6";"Mikóháza";686;698;282;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsóbogát";7443;NA;"34184";"község";"Somogy";"143 0";"Kaposvári";"Kaposvár";"6";"Somogyjád";1201;238;88;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsódobsza";3717;NA;"19664";"község";"Borsod-Abaúj-Zemplén";"066 0";"Szerencsi";"Szerencs";"6";"Megyaszó";1068;280;150;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsógagy";3837;NA;"14429";"község";"Borsod-Abaúj-Zemplén";"056 0";"Encsi";"Encs";"6";"Szalaszend";628;80;55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsómocsolád";7345;NA;"17385";"község";"Baranya";"025 0";"Hegyháti";"Sásd";"5";"Mágocs";1300;284;140;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsónána";7147;NA;"29665";"község";"Tolna";"173 0";"Szekszárdi";"Szekszárd";"6";"Bátaszék";1314;697;280;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsónémedi";2351;NA;"23199";"nagyközség";"Pest";"129 0";"Gyáli";"Gyál";"1";"–";4907;5264;2133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsónemesapáti";8924;NA;"19512";"község";"Zala";"197 0";"Zalaegerszegi";"Zalaegerszeg";"5";"Nagypáli";1451;660;273;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsónyék";7148;NA;"11563";"község";"Tolna";"173 0";"Szekszárdi";"Szekszárd";"6";"Bátaszék";3190;751;302;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsóörs";8226;NA;"30526";"község";"Veszprém";"185 0";"Balatonfüredi";"Balatonfüred";"2";"Helyben – Locally";3334;1653;797;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsópáhok";8394;NA;"32081";"község";"Zala";"193 0";"Keszthelyi";"Keszthely";"2";"Helyben – Locally";1802;1329;666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsópetény";2617;NA;"16425";"község";"Nógrád";"119 0";"Rétsági";"Rétság";"6";"Nézsa";1968;567;300;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA
"Alsórajk";8767;NA;"18829";"község";"Zala";"196 0";"Nagykanizsai";"Nagykanizsa";"6";"Felsõrajk";845;330;171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsóregmec";3989;NA;"23223";"község";"Borsod-Abaúj-Zemplén";"065 0";"Sátoraljaújhelyi";"Sátoraljaújhely";"6";"Mikóháza";1540;166;87;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA
"Alsószenterzsébet";8973;NA;"08767";"község";"Zala";"194 0";"Lenti";"Lenti";"6";"Csesztreg";963;48;38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsószentiván";7012;NA;"25283";"község";"Fejér";"084 0";"Sárbogárdi";"Sárbogárd";"5";"Alap";3965;624;285;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsószentmárton";7826;NA;"33279";"község";"Baranya";"031 0";"Siklósi";"Siklós";"6";"Siklósnagyfalu";1361;1272;296;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Alsószölnök";9983;NA;"22549";"község";"Vas";"180 0";"Szentgotthárdi";"Szentgotthárd";"2";"Helyben – Locally";1002;359;167;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;"1";NA
"Alsószuha";3726;NA;"28839";"község";"Borsod-Abaúj-Zemplén";"063 0";"Putnoki";"Putnok";"6";"Ragály";2242;410;172;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Alsótelekes";3735;NA;"08217";"község";"Borsod-Abaúj-Zemplén";"058 0";"Kazincbarcikai";"Kazincbarcika";"6";"Rudabánya";644;136;92;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsótold";3069;NA;"07621";"község";"Nógrád";"118 0";"Pásztói";"Pásztó";"6";"Szurdokpüspöki";786;230;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsóújlak";9842;NA;"22725";"község";"Vas";"182 0";"Vasvári";"Vasvár";"5";"Kám";2102;593;291;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsóvadász";3811;NA;"29814";"község";"Borsod-Abaúj-Zemplén";"067 0";"Szikszói";"Szikszó";"6";"Aszaló";2290;1511;447;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Alsózsolca";3571;NA;"21032";"város";"Borsod-Abaúj-Zemplén";"061 0";"Miskolci";"Miskolc";"1";"–";2602;5606;1836;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Ambrózfalva";6916;NA;"16197";"község";"Csongrád";"073 0";"Makói";"Makó";"5";"Csanádalberti";1122;498;237;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA
"Anarcs";4546;NA;"29975";"község";"Szabolcs-Szatmár-Bereg";"153 0";"Kisvárdai";"Kisvárda";"5";"Gyulaháza";1706;1992;656;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Andocs";8675;NA;"28714";"község";"Somogy";"147 0";"Tabi";"Tab";"2";"Helyben – Locally";4327;1076;470;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Andornaktálya";3399;NA;"17987";"község";"Heves";"104 0";"Egri";"Eger";"1";"–";1675;2615;1054;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Andrásfa";9811;NA;"12317";"község";"Vas";"182 0";"Vasvári";"Vasvár";"5";"Kám";823;243;138;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Annavölgy";2529;NA;"34227";"község";"Komárom-Esztergom";"110 0";"Esztergomi";"Esztergom";"6";"Csolnok";483;935;399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Apácatorna";8477;NA;"28370";"község";"Veszprém";"186 0";"Devecseri";"Devecser";"6";"Tüskevár";729;163;84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Apagy";4553;NA;"20303";"község";"Szabolcs-Szatmár-Bereg";"157 0";"Nyíregyházi";"Nyíregyháza";"1";"–";3203;2320;872;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Apaj";2345;NA;"33561";"község";"Pest";"134 0";"Ráckevei";"Ráckeve";"6";"Áporka";7104;1199;430;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Aparhant";7186;NA;"26125";"község";"Tolna";"170 0";"Bonyhádi";"Bonyhád";"6";"Kakasd";1797;985;386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Apátfalva";6931;NA;"14252";"község";"Csongrád";"073 0";"Makói";"Makó";"1";"–";5378;2900;1539;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;NA;NA;NA;NA
"Apátistvánfalva";9982;NA;"08873";"község";"Vas";"180 0";"Szentgotthárdi";"Szentgotthárd";"6";"Szentgotthárd";1286;386;164;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA
"Apátvarasd";7720;NA;"27298";"község";"Baranya";"029 0";"Pécsváradi";"Pécsvárad";"6";"Pécsvárad";814;124;38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Apc";3032;NA;"07241";"község";"Heves";"107 0";"Hatvani";"Hatvan";"1";"–";2046;2447;1100;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Áporka";2338;NA;"10108";"község";"Pest";"134 0";"Ráckevei";"Ráckeve";"2";"Helyben – Locally";1747;1102;491;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Apostag";6088;NA;"21148";"község";"Bács-Kiskun";"043 0";"Kunszentmiklósi";"Kunszentmiklós";"2";"Helyben – Locally";3194;2025;965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Aranyosapáti";4634;NA;"09353";"község";"Szabolcs-Szatmár-Bereg";"159 0";"Vásárosnaményi";"Vásárosnamény";"2";"Helyben – Locally";2111;2054;675;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Aranyosgadány";7671;NA;"06886";"község";"Baranya";"028 0";"Pécsi";"Pécs";"6";"Pellérd";826;372;138;NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;NA;NA;NA;NA
"Arka";3885;NA;"26198";"község";"Borsod-Abaúj-Zemplén";"057 0";"Gönci";"Gönc";"6";"Boldogkõváralja";949;52;66;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Arló";3663;NA;"14331";"nagyközség";"Borsod-Abaúj-Zemplén";"062 0";"Ózdi";"Ózd";"1";"–";4687;3736;1120;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Arnót";3713;NA;"03771";"község";"Borsod-Abaúj-Zemplén";"061 0";"Miskolci";"Miskolc";"1";"–";1754;2387;827;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ároktõ";3467;NA;"03823";"község";"Borsod-Abaúj-Zemplén";"059 0";"Mezõcsáti";"Mezõcsát";"5";"Mezõcsát";4641;1106;479;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Árpádhalom";6623;NA;"19062";"község";"Csongrád";"076 0";"Szentesi";"Szentes";"6";"Nagymágocs";4520;514;242;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Árpás";9132;NA;"32249";"község";"Gyõr-Moson-Sopron";"092 0";"Téti";"Tét";"6";"Gyarmat";1426;255;129;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ártánd";4115;NA;"03319";"község";"Hajdú-Bihar";"094 0";"Berettyóújfalui";"Berettyóújfalu";"6";"Biharkeresztes";1982;529;248;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ásotthalom";6783;NA;"10339";"nagyközség";"Csongrád";"074 0";"Mórahalmi";"Mórahalom";"1";"–";12254;3895;1932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ásványráró";9177;NA;"26921";"község";"Gyõr-Moson-Sopron";"089 0";"Mosonmagyaróvári";"Mosonmagyaróvár";"6";"Kimle";3911;1937;804;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Aszaló";3841;NA;"04233";"község";"Borsod-Abaúj-Zemplén";"067 0";"Szikszói";"Szikszó";"2";"Helyben – Locally";2535;1835;631;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Ászár";2881;NA;"23852";"község";"Komárom-Esztergom";"111 0";"Kisbéri";"Kisbér";"2";"Helyben – Locally";1868;1692;674;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Aszód";2170;NA;"16188";"város";"Pest";"122 1";"Aszódi";"Aszód";"1";"–";1620;6160;2458;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Aszófõ";8241;NA;"07339";"község";"Veszprém";"185 0";"Balatonfüredi";"Balatonfüred";"6";"Tihany";832;395;196;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Áta";7763;NA;"28583";"község";"Baranya";"028 0";"Pécsi";"Pécs";"6";"Pécsudvard";809;156;90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Átány";3371;NA;"06503";"község";"Heves";"108 0";"Hevesi";"Heves";"2";"Helyben – Locally";5044;1485;574;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Atkár";3213;NA;"16090";"község";"Heves";"106 0";"Gyöngyösi";"Gyöngyös";"6";"Visonta";3376;1716;729;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Attala";7252;NA;"32735";"község";"Tolna";"171 0";"Dombóvári";"Dombóvár";"2";"Helyben – Locally";2064;817;363;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Babarc";7757;NA;"05403";"község";"Baranya";"024 0";"Bólyi";"Bóly";"2";"Helyben – Locally";1885;715;315;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA
"Babarcszõlõs";7814;NA;"09663";"község";"Baranya";"031 0";"Siklósi";"Siklós";"6";"Diósviszló";425;108;61;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Babócsa";7584;NA;"30474";"község";"Somogy";"140 0";"Barcsi";"Barcs";"2";"Helyben – Locally";3099;1510;700;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Bábolna";2943;NA;"19363";"város";"Komárom-Esztergom";"112 0";"Komáromi";"Komárom";"2";"Helyben – Locally";3355;3840;1378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Bábonymegyer";8658;NA;"28316";"község";"Somogy";"147 0";"Tabi";"Tab";"6";"Tab";2193;793;364;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Babosdöbréte";8983;NA;"21263";"község";"Zala";"197 0";"Zalaegerszegi";"Zalaegerszeg";"6";"Zalaszentgyörgy";1252;463;229;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Babót";9351;NA;"15042";"község";"Gyõr-Moson-Sopron";"088 0";"Kapuvári";"Kapuvár";"2";"Helyben – Locally";2167;1120;475;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
