Helység.megnevezése;IRSZ;Településrész;Helység.KSH.kódja;Helység.jogállása;Vármegye.megnevezése;Járás.kódja;Járás.neve;Járás.székhelye;Polgármesteri.hivatal..közös.önkormányzati.hivatal.kódja;Polgármesteri.hivatal..közös.önkormányzati.hivatal.székhelye;Terület...hektár.;Lakó.népesség;Lakások.száma;Becsült.terület.adatokkal;NemzetisegiOnkormanyzat_bolgár;NemzetisegiOnkormanyzat_görög;NemzetisegiOnkormanyzat_horvát;NemzetisegiOnkormanyzat_lengyel;NemzetisegiOnkormanyzat_német;NemzetisegiOnkormanyzat_örmény;NemzetisegiOnkormanyzat_roma;NemzetisegiOnkormanyzat_román;NemzetisegiOnkormanyzat_ruszin;NemzetisegiOnkormanyzat_szerb;NemzetisegiOnkormanyzat_szlovák;NemzetisegiOnkormanyzat_szlovén;NemzetisegiOnkormanyzat_ukrán
Abda;9151;;11882;község;Győr-Moson-Sopron;087 0;Győri;Győr;2;[Helyben];1902;3217;1222;;;;;;;;;;;;;;
Abod;3753;;10357;község;Borsod-Abaúj-Zemplén;055 0;Edelényi;Edelény;5;Edelény;3116;147;128;;;;;;;;1;;1;;;;
Abony;2740;;27872;város;Pest;124 0;Ceglédi;Cegléd;1;–;12797;14624;5959;;;;;;;;1;;;;;;
Ábrahámhegy;8256;;04561;község;Veszprém;189 0;Tapolcai;Tapolca;5;Badacsonytomaj;1488;582;392;;;;;;;;;;;;;;
Ács;2941;;04428;város;Komárom-Esztergom;112 0;Komáromi;Komárom;1;–;10385;6974;2790;;;;;;;;1;;;;;;
Acsa;2683;;18573;község;Pest;138 0;Váci;Vác;2;[Helyben];2694;1291;475;;;;;;;;1;;;;1;;
Acsád;9746;;07214;község;Vas;181 0;Szombathelyi;Szombathely;5;Nemesbőd;1434;603;189;;;;;;;;;;;;;;
Acsalag;9168;;33385;község;Győr-Moson-Sopron;086 0;Csornai;Csorna;5;Farád;1042;471;223;;;;;;;;;;;;;;
Ácsteszér;2887;;18139;község;Komárom-Esztergom;111 0;Kisbéri;Kisbér;5;Bakonyszombathely;1771;667;239;;;;;;;;1;;;;;;
Adács;3292;;23241;község;Heves;106 0;Gyöngyösi;Gyöngyös;1;–;3794;2542;1193;;;;;;;;1;;;;;;
Ádánd;8653;;06080;község;Somogy;146 0;Siófoki;Siófok;2;[Helyben];2952;2083;834;;;;;;;;1;;;;;;
Adásztevel;8561;;07302;község;Veszprém;187 0;Pápai;Pápa;2;[Helyben];837;760;320;;;;;;1;;;;;;;;
Adony;2457;;08925;város;Fejér;078 0;Dunaújvárosi;Dunaújváros;2;[Helyben];6105;4031;1681;;;;;;1;;;;;;;;
Adorjánháza;8497;;31307;község;Veszprém;186 0;Devecseri;Devecser;5;Somlóvásárhely;1143;329;197;;;;;;;;1;;;;;;
Adorjás;7841;;06868;község;Baranya;030 0;Sellyei;Sellye;5;Baksa;810;165;59;;;;;;;;1;;;;;;
Ág;7381;;25812;község;Baranya;025 0;Hegyháti;Sásd;5;Vásárosdombó;1203;156;66;;;;;;;;1;;;;;;
Ágasegyháza;6076;;17686;község;Bács-Kiskun;038 0;Kecskeméti;Kecskemét;1;–;5587;1875;891;;;;;;;;;;;;;;
Ágfalva;9423;;04880;község;Győr-Moson-Sopron;091 0;Soproni;Sopron;1;–;1307;2404;865;;;;;;1;;;;;;;;
Aggtelek;3759;;09362;község;Borsod-Abaúj-Zemplén;063 0;Putnoki;Putnok;5;Ragály;4382;451;241;;;;;;;;;;;;;;
Agyagosszergény;9441;;29407;község;Győr-Moson-Sopron;088 0;Kapuvári;Kapuvár;5;Vitnyéd;1988;938;388;;;;;;;;;;;;;;
Ajak;4524;;08776;város;Szabolcs-Szatmár-Bereg;153 0;Kisvárdai;Kisvárda;1;–;2476;3237;1288;;;;;;;;1;;;;;;
Ajka;8400;;06673;város;Veszprém;183 1;Ajkai;Ajka;2;[Helyben];9504;26408;12895;;;;;;1;;1;;;;;;
Ajka;8447;Ajkarendek;06673;város;Veszprém;183 1;Ajkai;Ajka;2;[Helyben];9504;26408;12895;;;;;;1;;1;;;;;;
Ajka;8448;Bakonygyepes;06673;város;Veszprém;183 1;Ajkai;Ajka;2;[Helyben];9504;26408;12895;;;;;;1;;1;;;;;;
Ajka;8451;Padragkút;06673;város;Veszprém;183 1;Ajkai;Ajka;2;[Helyben];9504;26408;12895;;;;;;1;;1;;;;;;
Aka;2862;;06682;község;Komárom-Esztergom;111 0;Kisbéri;Kisbér;5;Tárkány;1809;242;125;;;;;;;;;;;;;;
Akasztó;6221;;21944;község;Bács-Kiskun;039 0;Kiskőrösi;Kiskőrös;1;–;6488;3146;1533;;;;;;;;;;;;;;
Alacska;3779;;33093;község;Borsod-Abaúj-Zemplén;058 0;Kazincbarcikai;Kazincbarcika;5;Berente;856;635;267;;;;;;;;;;;;;;
Alap;7011;;26824;község;Fejér;084 0;Sárbogárdi;Sárbogárd;2;[Helyben];4829;1860;848;;;;;;;;;;;;;;
Alattyán;5142;;25265;község;Jász-Nagykun-Szolnok;161 0;Jászapáti;Jászapáti;1;–;3429;2096;884;;;;;;;;1;;;;;;
Albertirsa;2730;;31653;város;Pest;124 0;Ceglédi;Cegléd;2;[Helyben];7300;13724;5261;;;;;;;;1;;;;1;;
Alcsútdoboz;8087;;15176;község;Fejér;077 0;Bicskei;Bicske;5;Felcsút;5071;1533;576;;;;;;;;;;;;;;
Aldebrő;3353;;06345;község;Heves;105 0;Füzesabonyi;Füzesabony;5;Kápolna;2178;680;347;;;;;;1;;;;;;;;
Algyő;6750;;34245;nagyközség;Csongrád-Csanád;075 0;Szegedi;Szeged;1;–;7577;5416;2089;;;;;;;;1;;;;;;
Alibánfa;8921;;02644;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;5;Pókaszepetk;584;436;171;;;;;;;;;;;;;;
Almamellék;7934;;13329;község;Baranya;033 0;Szigetvári;Szigetvár;5;Szentlászló;4433;399;170;;;;;;1;;;;;;;;
Almásfüzitő;2931;;32346;község;Komárom-Esztergom;112 0;Komáromi;Komárom;1;–;818;2104;1119;;;;;;;;;;;;;;
Almásháza;8935;;23384;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;5;Nagykapornak;498;78;40;;;;;;;;;;;;;;
Almáskamarás;5747;;29595;község;Békés;049 0;Mezőkovácsházai;Mezőkovácsháza;5;Kunágota;1471;668;422;;;;;;1;;;;;;;;
Almáskeresztúr;7932;;20376;község;Baranya;033 0;Szigetvári;Szigetvár;5;Mozsgó;1303;86;51;;;;;;;;;;;;;;
Álmosd;4285;;27641;község;Hajdú-Bihar;101 0;Nyíradonyi;Nyíradony;2;[Helyben];3413;1610;675;;;;;;;;1;;;;;;
Alsóberecki;3985;;20482;község;Borsod-Abaúj-Zemplén;065 0;Sátoraljaújhelyi;Sátoraljaújhely;5;Mikóháza;686;650;280;;;;;;;;;;;;;;
Alsóbogát;7443;;34184;község;Somogy;143 0;Kaposvári;Kaposvár;5;Somogyjád;1201;227;98;;;;;;;;;;;;;;
Alsódobsza;3717;;19664;község;Borsod-Abaúj-Zemplén;066 0;Szerencsi;Szerencs;5;Megyaszó;1068;287;137;;;;;;;;;;;;;;
Alsógagy;3837;;14429;község;Borsod-Abaúj-Zemplén;056 0;Encsi;Encs;5;Szalaszend;628;89;51;;;;;;;;;;;;;;
Alsómocsolád;7345;;17385;község;Baranya;025 0;Hegyháti;Sásd;5;Mágocs;1300;257;134;;;;;;;;;;;;;;
Alsónána;7147;;29665;község;Tolna;173 0;Szekszárdi;Szekszárd;5;Bátaszék;1314;648;281;;;;;;;;;;;;;;
Alsónémedi;2351;;23199;nagyközség;Pest;129 0;Gyáli;Gyál;1;–;4907;5582;2183;;;;;;;;;;;;;;
Alsónemesapáti;8924;;19512;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;5;Nagypáli;1451;665;274;;;;;;;;;;;;;;
Alsónyék;7148;;11563;község;Tolna;173 0;Szekszárdi;Szekszárd;5;Bátaszék;3201;652;301;;;;;;;;;;;;;;
Alsóörs;8226;;30526;község;Veszprém;185 0;Balatonfüredi;Balatonfüred;2;[Helyben];3334;1903;1018;;;;;;;;;;;;;;
Alsópáhok;8394;;32081;község;Zala;193 0;Keszthelyi;Keszthely;2;[Helyben];1802;1443;852;;;;;;;;;;;;;;
Alsópetény;2617;;16425;község;Nógrád;119 0;Rétsági;Rétság;5;Nézsa;1968;564;304;;;;;;;;;;;;;;
Alsórajk;8767;;18829;község;Zala;196 0;Nagykanizsai;Nagykanizsa;5;Garabonc;845;326;165;;;;;;;;;;;;;;
Alsóregmec;3989;;23223;község;Borsod-Abaúj-Zemplén;065 0;Sátoraljaújhelyi;Sátoraljaújhely;5;Mikóháza;1540;194;88;;;;;;;;;;;;1;;
Alsószenterzsébet;8973;;08767;község;Zala;194 0;Lenti;Lenti;5;Csesztreg;963;48;39;;;;;;;;;;;;;;
Alsószentiván;7012;;25283;község;Fejér;084 0;Sárbogárdi;Sárbogárd;5;Alap;3965;533;281;;;;;;;;;;;;;;
Alsószentmárton;7826;;33279;község;Baranya;031 0;Siklósi;Siklós;5;Siklósnagyfalu;1361;1198;293;;;;;;;;1;;;;;;
Alsószölnök;9983;;22549;község;Vas;180 0;Szentgotthárdi;Szentgotthárd;2;[Helyben];1002;342;172;;;;;;1;;;;;;;1;
Alsószuha;3726;;28839;község;Borsod-Abaúj-Zemplén;063 0;Putnoki;Putnok;5;Ragály;2242;379;165;;;;;;;;1;;;;;;
Alsótelekes;3735;;08217;község;Borsod-Abaúj-Zemplén;058 0;Kazincbarcikai;Kazincbarcika;5;Rudabánya;644;113;93;;;;;;;;;;;;;;
Alsótold;3069;;07621;község;Nógrád;118 0;Pásztói;Pásztó;5;Szurdokpüspöki;786;232;114;;;;;;;;;;;;;;
Alsóújlak;9842;;22725;község;Vas;182 0;Vasvári;Vasvár;5;Kám;2102;538;283;;;;;;;;;;;;;;
Alsóvadász;3811;;29814;község;Borsod-Abaúj-Zemplén;067 0;Szikszói;Szikszó;5;Aszaló;2290;1543;439;;;;;;;;1;;;;;;
Alsózsolca;3571;;21032;város;Borsod-Abaúj-Zemplén;061 0;Miskolci;Miskolc;1;–;2602;5502;1877;;;;;;;;1;;;;;;
Ambrózfalva;6916;;16197;község;Csongrád-Csanád;073 0;Makói;Makó;5;Csanádalberti;1122;415;241;;;;;;;;;;;;1;;
Anarcs;4546;;29975;község;Szabolcs-Szatmár-Bereg;153 0;Kisvárdai;Kisvárda;5;Gyulaháza;1706;1811;639;;;;;;;;1;;;;;;
Andocs;8675;;28714;község;Somogy;147 0;Tabi;Tab;2;[Helyben];4327;948;457;;;;;;;;;;;;;;
Andornaktálya;3399;;17987;község;Heves;104 0;Egri;Eger;1;–;1675;2603;1053;;;;;;;;;;;;;;
Andrásfa;9811;;12317;község;Vas;182 0;Vasvári;Vasvár;5;Győrvár;823;223;133;;;;;;;;;;;;;;
Annavölgy;2529;;34227;község;Komárom-Esztergom;110 0;Esztergomi;Esztergom;5;Csolnok;483;863;393;;;;;;;;;;;;;;
Apácatorna;8477;;28370;község;Veszprém;186 0;Devecseri;Devecser;5;Tüskevár;729;141;80;;;;;;;;;;;;;;
Apagy;4553;;20303;község;Szabolcs-Szatmár-Bereg;157 0;Nyíregyházi;Nyíregyháza;1;–;3199;2192;853;;;;;;;;;;;;;;
Apaj;2345;;33561;község;Pest;134 0;Ráckevei;Ráckeve;5;Áporka;7104;1095;428;;;;;;;;;;;;;;
Aparhant;7186;;26125;község;Tolna;170 0;Bonyhádi;Bonyhád;2;[Helyben];1797;910;385;;;;;;1;;1;;;;;;
Apátfalva;6931;;14252;község;Csongrád-Csanád;073 0;Makói;Makó;2;[Helyben];5384;2777;1509;;;;;;;;1;1;;;;;
Apátistvánfalva;9982;;08873;község;Vas;180 0;Szentgotthárdi;Szentgotthárd;5;Szentgotthárd;1286;385;161;;;;;;;;;;;;;1;
Apátvarasd;7720;;27298;község;Baranya;029 0;Pécsváradi;Pécsvárad;5;Pécsvárad;814;116;40;;;;;;;;;;;;;;
Apc;3032;;07241;község;Heves;107 0;Hatvani;Hatvan;1;–;2046;2381;1087;;;;;;;;1;;;;;;
Áporka;2338;;10108;község;Pest;134 0;Ráckevei;Ráckeve;2;[Helyben];1747;1260;530;;;;;;;;;;;;;;
Apostag;6088;;21148;község;Bács-Kiskun;043 0;Kunszentmiklósi;Kunszentmiklós;2;[Helyben];3194;2043;979;;;;;;;;;;;;;;
Aranyosapáti;4634;;09353;község;Szabolcs-Szatmár-Bereg;159 0;Vásárosnaményi;Vásárosnamény;2;[Helyben];2112;2024;640;;;;;;;;1;;;;;;
Aranyosgadány;7671;;06886;község;Baranya;028 0;Pécsi;Pécs;5;Pellérd;826;321;137;;;;1;;1;;1;;;;;;
Arka;3885;;26198;község;Borsod-Abaúj-Zemplén;057 0;Gönci;Gönc;5;Abaújkér;949;51;72;;;;;;;;;;;;;;
Arló;3663;;14331;nagyközség;Borsod-Abaúj-Zemplén;062 0;Ózdi;Ózd;1;–;4687;3514;1120;;;;;;;;1;;;;;;
Arnót;3713;;03771;község;Borsod-Abaúj-Zemplén;061 0;Miskolci;Miskolc;1;–;1754;2244;819;;;;;;;;;;;;;;
Ároktő;3467;;03823;község;Borsod-Abaúj-Zemplén;059 0;Mezőcsáti;Mezőcsát;5;Mezőcsát;4641;1017;452;;;;;;;;1;;;;;;
Árpádhalom;6623;;19062;község;Csongrád-Csanád;076 0;Szentesi;Szentes;5;Fábiánsebestyén;4520;384;227;;;;;;;;;;;;;;
Árpás;9132;;32249;község;Győr-Moson-Sopron;092 0;Téti;Tét;5;Gyarmat;1425;269;143;;;;;;;;;;;;;;
Ártánd;4115;;03319;község;Hajdú-Bihar;094 0;Berettyóújfalui;Berettyóújfalu;5;Biharkeresztes;1981;500;234;;;;;;;;;;;;;;
Ásotthalom;6783;;10339;nagyközség;Csongrád-Csanád;074 0;Mórahalmi;Mórahalom;1;–;12254;3682;1900;;;;;;;;;;;;;;
Ásványráró;9177;;26921;község;Győr-Moson-Sopron;089 0;Mosonmagyaróvári;Mosonmagyaróvár;5;Kimle;3911;2165;895;;;;;;;;;;;;;;
Aszaló;3841;;04233;község;Borsod-Abaúj-Zemplén;067 0;Szikszói;Szikszó;2;[Helyben];2536;1872;620;;;;;;;;1;;;;;;
Ászár;2881;;23852;község;Komárom-Esztergom;111 0;Kisbéri;Kisbér;2;[Helyben];1868;1401;673;;;;;;;;;;;;;;
Aszód;2170;;16188;város;Pest;122 1;Aszódi;Aszód;1;–;1620;6129;2645;;;;;;;;;;;;;;
Aszófő;8241;;07339;község;Veszprém;185 0;Balatonfüredi;Balatonfüred;5;Tihany;832;482;202;;;;;;;;;;;;;;
Áta;7763;;28583;község;Baranya;028 0;Pécsi;Pécs;5;Pécsudvard;809;159;87;;;;;;;;;;;;;;
Átány;3371;;06503;község;Heves;108 0;Hevesi;Heves;2;[Helyben];5044;1440;517;;;;;;;;1;;;;;;
Atkár;3213;;16090;község;Heves;106 0;Gyöngyösi;Gyöngyös;5;Visonta;3376;1748;741;;;;;;;;;;;;;;
Attala;7252;;32735;község;Tolna;171 0;Dombóvári;Dombóvár;5;Dombóvár;2064;702;346;;;;;;;;;;;;;;
Babarc;7757;;05403;község;Baranya;024 0;Bólyi;Bóly;2;[Helyben];1885;661;310;;;;;;1;;1;;;;;;
Babarcszőlős;7814;;09663;község;Baranya;031 0;Siklósi;Siklós;5;Diósviszló;425;92;60;;;;;;;;1;;;;;;
Babócsa;7584;;30474;község;Somogy;140 0;Barcsi;Barcs;5;Csokonyavisonta;3099;1344;685;;;;;;;;1;;;;;;
Bábolna;2943;;19363;város;Komárom-Esztergom;112 0;Komáromi;Komárom;2;[Helyben];3354;3397;1388;;;;;;;;;;;;;;
Bábonymegyer;8658;;28316;község;Somogy;147 0;Tabi;Tab;5;Tab;2193;779;341;;;;;;;;;;;;;;
Babosdöbréte;8983;;21263;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;5;Zalaszentgyörgy;1252;507;240;;;;;;;;;;;;;;
Babót;9351;;15042;község;Győr-Moson-Sopron;088 0;Kapuvári;Kapuvár;5;Szárföld;2167;1066;490;;;;;;;;;;;;;;
Bácsalmás;6430;;10719;város;Bács-Kiskun;034 1;Bácsalmási;Bácsalmás;2;[Helyben];10829;6042;3109;;;;1;;1;;1;;;;;;
Bácsbokod;6453;;10180;nagyközség;Bács-Kiskun;034 0;Bácsalmási;Bácsalmás;1;–;6393;2258;1176;;;;1;;1;;;;;;;;
Bácsborsód;6454;;27234;község;Bács-Kiskun;034 0;Bácsalmási;Bácsalmás;5;Katymár;7752;1028;419;;;;;;1;;;;;;;;
Bácsszentgyörgy;6511;;08697;község;Bács-Kiskun;035 0;Bajai;Baja;5;Gara;1474;125;86;;;;;;;;;;;;;;
Bácsszőlős;6425;;30155;község;Bács-Kiskun;034 0;Bácsalmási;Bácsalmás;5;Bácsalmás;3883;297;211;;;;;;;;;;;;;;
Badacsonytomaj;8257;Badacsonyörs;22327;város;Veszprém;189 0;Tapolcai;Tapolca;2;[Helyben];3270;2149;1179;;;;;;;;;;;;;;
Badacsonytomaj;8258;;22327;város;Veszprém;189 0;Tapolcai;Tapolca;2;[Helyben];3270;2149;1179;;;;;;;;;;;;;;
Badacsonytomaj;8261;Badacsony;22327;város;Veszprém;189 0;Tapolcai;Tapolca;2;[Helyben];3270;2149;1179;;;;;;;;;;;;;;
Badacsonytördemic;8263;;03267;község;Veszprém;189 0;Tapolcai;Tapolca;5;Szigliget;1025;873;503;;;;;;;;;;;;;;
Bag;2191;;09131;nagyközség;Pest;122 0;Aszódi;Aszód;1;–;2355;3682;1340;;;;;;;;;;;;;;
Bagamér;4286;;20011;nagyközség;Hajdú-Bihar;101 0;Nyíradonyi;Nyíradony;1;–;4702;2350;936;;;;;;;;1;;;;;;
Baglad;8977;;11059;község;Zala;194 0;Lenti;Lenti;5;Rédics;486;43;38;;;;;;;;;;;;;;
Bagod;8992;;30368;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;2;[Helyben];1637;1197;471;;;;;;;;;;;;;;
Bágyogszovát;9145;;28769;község;Győr-Moson-Sopron;086 0;Csornai;Csorna;5;Szany;2406;1272;553;;;;;;;;;;;;;;
Baj;2836;;29212;község;Komárom-Esztergom;114 0;Tatai;Tata;1;–;2112;2892;1672;;;;;;1;;;;;;;;
Baja;6500;;03522;megyei jogú város;Bács-Kiskun;035 1;Bajai;Baja;1;–;17789;32759;17296;;;;1;;1;;1;;;1;;;
Baja;6503;Bajaszentistván;03522;megyei jogú város;Bács-Kiskun;035 1;Bajai;Baja;1;–;17789;32759;17296;;;;1;;1;;1;;;1;;;
Bajánsenye;9944;;17020;község;Vas;177 0;Körmendi;Körmend;5;Őriszentpéter;2185;472;244;;;;;;;;;;;;;;
Bajna;2525;;16744;község;Komárom-Esztergom;110 0;Esztergomi;Esztergom;2;[Helyben];3726;1833;782;;;;;;;;;;;;;;
Bajót;2533;;29355;község;Komárom-Esztergom;110 0;Esztergomi;Esztergom;2;[Helyben];1643;1617;551;;;;;;;;1;;;;;;
Bak;8945;;04738;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;2;[Helyben];2305;1515;579;;;;;;;;1;;;;;;
Bakháza;7585;;14395;község;Somogy;145 0;Nagyatádi;Nagyatád;5;Kutas;592;160;80;;;;;;;;;;;;;;
Bakóca;7393;;22275;község;Baranya;025 0;Hegyháti;Sásd;5;Mindszentgodisa;1065;262;134;;;;;;;;1;;;;;;
Bakonszeg;4164;;15167;község;Hajdú-Bihar;094 0;Berettyóújfalui;Berettyóújfalu;5;Furta;3503;1082;596;;;;;;;;;;;;;;
Bakonya;7675;;08299;község;Baranya;028 0;Pécsi;Pécs;5;Orfű;1507;342;138;;;;;;;;1;;;;;;
Bakonybánk;2885;;24244;község;Komárom-Esztergom;111 0;Kisbéri;Kisbér;5;Réde;1506;380;202;;;;;;;;;;;;;;
Bakonybél;8427;;23746;község;Veszprém;192 0;Zirci;Zirc;2;[Helyben];2436;1108;571;;;;;;;;;;;;;;
Bakonycsernye;8056;;08730;nagyközség;Fejér;082 0;Móri;Mór;2;[Helyben];3813;2946;1213;;;;;;;;1;;;;1;;
Bakonygyirót;8433;;28936;község;Győr-Moson-Sopron;090 0;Pannonhalmi;Pannonhalma;5;Bakonyszentlászló;685;160;112;;;;;;;;;;;;;;
Bakonyjákó;8581;;29513;község;Veszprém;187 0;Pápai;Pápa;5;Adásztevel;4716;665;280;;;;;;1;;;;;;;;
Bakonykoppány;8571;;07287;község;Veszprém;187 0;Pápai;Pápa;5;Ugod;683;175;117;;;;;;1;;;;;;;;
Bakonykúti;8046;;23153;község;Fejér;085 0;Székesfehérvári;Székesfehérvár;5;Iszkaszentgyörgy;1245;154;90;;;;;;;;;;;;;;
Bakonynána;8422;;25991;község;Veszprém;192 0;Zirci;Zirc;5;Bakonyszentkirály;1493;916;368;;;;;;1;;;;;;;;
Bakonyoszlop;8418;;30410;község;Veszprém;192 0;Zirci;Zirc;5;Bakonyszentkirály;1420;439;208;;;;;;1;;;;;;;;
Bakonypéterd;9088;;22062;község;Győr-Moson-Sopron;090 0;Pannonhalmi;Pannonhalma;5;Écs;1002;287;129;;;;;;;;;;;;;;
Bakonypölöske;8457;;06327;község;Veszprém;187 0;Pápai;Pápa;5;Pápakovácsi;1104;390;160;;;;;;1;;;;;;;;
Bakonyság;8557;;29902;község;Veszprém;187 0;Pápai;Pápa;5;Ugod;857;55;56;;;;;;;;;;;;;;
Bakonysárkány;2861;;25229;község;Komárom-Esztergom;111 0;Kisbéri;Kisbér;5;Tárkány;1412;949;390;;;;;;1;;;;;;;;
Bakonyszentiván;8557;;23922;község;Veszprém;187 0;Pápai;Pápa;5;Pápateszér;914;215;99;;;;;;1;;;;;;;;
Bakonyszentkirály;8430;;22813;község;Veszprém;192 0;Zirci;Zirc;2;[Helyben];2790;772;384;;;;;;;;;;;;;;
Bakonyszentlászló;8431;;05944;község;Győr-Moson-Sopron;090 0;Pannonhalmi;Pannonhalma;2;[Helyben];3851;1583;775;;;;;;;;;;;;;;
Bakonyszombathely;2884;;22381;község;Komárom-Esztergom;111 0;Kisbéri;Kisbér;2;[Helyben];3652;1292;602;;;;;;;;;;;;;;
Bakonyszücs;8572;;26417;község;Veszprém;187 0;Pápai;Pápa;5;Ugod;3520;255;149;;;;;;1;;;;;;;;
Bakonytamási;8555;;24129;község;Veszprém;187 0;Pápai;Pápa;5;Csót;2049;565;287;;;;;;;;1;;;;;;
Baks;6768;;29106;község;Csongrád-Csanád;072 0;Kisteleki;Kistelek;1;–;6192;1893;870;;;;;;;;1;;;;;;
Baksa;7834;;03975;község;Baranya;030 0;Sellyei;Sellye;2;[Helyben];1382;781;282;;;;;;;;1;;;;;;
Baktakék;3836;;18184;község;Borsod-Abaúj-Zemplén;056 0;Encsi;Encs;5;Szalaszend;1879;790;267;;;;;;;;1;;;;;;
Baktalórántháza;4561;;02325;város;Szabolcs-Szatmár-Bereg;148 1;Baktalórántházai;Baktalórántháza;2;[Helyben];3524;3554;1127;;;;;;;;1;;;;;;
Baktüttös;8946;;15097;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;5;Bocfölde;971;330;142;;;;;;;;;;;;;;
Balajt;3780;;22521;község;Borsod-Abaúj-Zemplén;055 0;Edelényi;Edelény;5;Szendrőlád;903;508;143;;;;;;;;1;;;;;;
Balassagyarmat;2660;;13657;város;Nógrád;116 1;Balassagyarmati;Balassagyarmat;2;[Helyben];2333;13917;6747;;;;;;;;1;;;;;;
Balástya;6764;;23676;község;Csongrád-Csanád;072 0;Kisteleki;Kistelek;1;–;11000;3233;1817;;;;;;;;;;;;;;
Balaton;3347;;11527;község;Heves;103 0;Bélapátfalvai;Bélapátfalva;2;[Helyben];1320;922;439;;;;;;;;1;;;;;;
Balatonakali;8243;;25308;község;Veszprém;185 0;Balatonfüredi;Balatonfüred;5;Tihany;3620;686;549;;;;;;;;;;;;;;
Balatonakarattya;8172;;34421;község;Veszprém;184 0;Balatonalmádi;Balatonalmádi;5;Balatonfőkajár;2139;1128;569;B;;;;;;;;;;;;;
Balatonalmádi;8220;;05838;város;Veszprém;184 1;Balatonalmádi;Balatonalmádi;2;[Helyben];4988;10000;5068;;;;;;;;;;;;;;
Balatonberény;8649;;27377;község;Somogy;144 0;Marcali;Marcali;5;Balatonkeresztúr;2609;1187;890;;;;;;;;;;;;;;
Balatonboglár;8630;;33853;város;Somogy;142 0;Fonyódi;Fonyód;2;[Helyben];3204;5390;3036;;;;;;;;;;;;;;
Balatonboglár;8691;Szőlőskislak;33853;város;Somogy;142 0;Fonyódi;Fonyód;2;[Helyben];3204;5390;3036;;;;;;;;;;;;;;
Balatoncsicsó;8272;;03072;község;Veszprém;185 0;Balatonfüredi;Balatonfüred;5;Zánka;1318;297;109;;;;;;1;;;;;;;;
Balatonederics;8312;;12238;község;Veszprém;189 0;Tapolcai;Tapolca;5;Lesencetomaj;1858;1040;518;;;;;;;;;;;;;;
Balatonendréd;8613;;19460;község;Somogy;146 0;Siófoki;Siófok;5;Kőröshegy;4002;1318;612;;;;;;;;;;;;;;
Balatonfenyves;8646;;20729;község;Somogy;142 0;Fonyódi;Fonyód;1;–;5193;2019;1351;;;;;;;;;;;;;;
